sermonem	lex47804.1_sermo 
interpellavit	lex30988.1_interpello 
plura	lex35586.1_multus 
prohibuit	lex43069.1_prohibeo 
videbor	lex53796.1_video 
tolli	lex51700.1_tollo 
poterit	lex41607.1_possum 
reductus	lex45057.1_reduco 
existimabor	lex23890.1_existimo 
sermoni	lex47804.1_sermo 
interfuerunt	lex31082.1_intersum 
Inter	lex30744.1_inter 
bina	lex13508.1_bini 
intererat	lex31082.1_intersum 
Apsus	
crebraque	lex18854.1_creber 
pactiones	lex38378.1_pactio 
loquentium	lex33259.1_loquor 
traiciebatur	lex51905.1_traicio 
Vatinium	
pronuntiaret	lex43239.1_pronuntio 
liceretne	lex32875.1_liceor lex32873.1_liceo1 lex32876.1_licet 
fugitivis	lex25882.1_fugitivus 
Pyrenaeo	
praedonibusque	lex41942.1_praedo2 
licuisset	lex33069.1_liqueo lex32876.1_licet lex32873.1_liceo1 
agerent	lex10647.1_ago 
decertarent	lex19622.1_decerto 
suppliciter	lex50590.1_suppliciter 
locutus	lex33193.1_locutus2 lex33259.1_loquor 
silentioque	lex48115.1_silentium 
auditus	lex12851.1_audio lex12860.1_auditus2 
responsum	lex45695.1_respondeo lex45703.1_responsum lex45706.1_responsus2 
Aulum	lex12904.1_aulus1 
Varronem	
profiteri	lex43006.1_profiteor 
visurum	lex54043.1_viso lex53796.1_video 
certumque	lex15191.1_certus 
constituitur	lex18059.1_constituo 
expectatio	lex24243.1_exspectatio 
intenti	lex30725.1_intendo lex30740.1_intentus 
frequentia	lex25697.1_frequens lex25706.1_frequentia 
summissa	_summissa lex50177.1_summitto 
altercari	lex10955.1_altercor lex10954.1_alterco 
Vatinio	
mediam	lex34316.1_medius 
interrumpunt	lex31042.1_interrumpo 
obtectus	lex37245.1_obtego lex37243.1_obtectus1 
Cornelius	
Balbus	lex13152.1_balbus1 
Plotius	lex41152.1_plautus1 
Tiburtius	
desinite	lex20539.1_desino 
ergo	lex23159.1_ergo 
conpositione	lex17006.1_compositio 
capite	lex14426.1_capio lex14522.1_caput lex14427.1_capio1 lex14454.1_capitum 
relato	lex45089.1_refero 
pax	lex39114.1_pax 
Caelius	
suscepta	lex50707.1_suscepto lex50711.1_suscipio lex50709.1_susceptum 
tribunal	lex52178.1_tribunal 
iuxta	lex31999.1_juxta 
praetoris	lex42547.1_praetorius lex42541.1_praetor lex42546.1_praetorium 
urbani	lex52941.1_urbanus 
sellam	lex47378.1_sella 
collocavit	lex16457.1_colloco 
siquis	lex48262.1_siquis 
appellavisset	_appello 
solutionibus	lex48479.1_solutio 
arbitrum	lex12018.1_arbiter 
praesens	lex42356.1_praesens 
pollicebatur	lex41343.1_polliceor _polliceo 
decreti	lex19617.1_decerno lex19710.1_decretum 
humanitate	lex27582.1_humanitas 
clementer	lex16003.1_clemens1 lex16004.1_clementer 
moderate	lex35051.1_modero lex35049.1_moderatus lex35053.1_moderor 
dicendum	lex20961.1_dico2 
reperiri	lex45478.1_reperio 
appellandi	_appello 
nasceretur	lex35956.1_nasco lex35957.1_nascor 
fortasse	lex25572.1_fortasse 
excusare	lex23748.1_excuso 
calamitatem	lex14060.1_calamitas 
propriam	lex43343.1_proprius 
queri	lex44396.1_queror 
auctionandi	lex12813.1_auctionor 
proponere	lex43323.1_propono 
mediocris	lex34292.1_mediocris 
integras	lex30687.1_integro lex30679.1_integer 
possessiones	lex41595.1_possessio 
fateantur	lex24789.1_fateor 
impudentiae	lex28518.1_impudentia 
postularet	lex41677.1_postulo 
commodum	lex16777.1_commodus1 lex16776.1_commodum2 lex16775.1_commodum 
pertinebat	lex40411.1_pertineo 
durior	lex22118.1_durus 
inventus	lex31334.1_inventus2 lex31325.1_invenio 
promulgavit	lex43201.1_promulgo 
sexenni	lex47975.1_sexennis lex47976.1_sexennium 
usuris	lex53008.1_usura lex53050.1_utor 
solvantur	lex48483.1_solvo 
resisteret	lex45660.1_resisto 
reliquique	lex45286.1_relinquo lex45293.1_reliquus _reliquum 
excitanda	lex23670.1_excito 
sublata	lex51700.1_tollo lex50030.1_suffero 
priore	lex42753.1_prior 
mercedes	lex34576.1_merces1 
habitationum	lex26843.1_habitatio 
annuas	lex11514.1_annuus lex11510.1_annuo 
conductoribus	lex17405.1_conductor 
donavit	lex21890.1_dono 
impetuque	lex28360.1_impetus 
multitudinis	lex35575.1_multitudo 
deturbavit	_deturbo 
rettulit	lex45089.1_refero 
Caelium	
removendum	lex45374.1_removeo 
censuit	lex15014.1_censeo1 
decreto	lex19617.1_decerno lex19710.1_decretum 
contionari	lex18273.1_contionor lex18270.1_contionarius 
conantem	lex17806.1_conor 
rostris	lex46137.1_rostrum 
deduxit	lex19787.1_deduco 
simulavit	lex48196.1_simulo 
Milonem	
Clodio	
damnatus	lex19477.1_damno 
muneribus	lex35652.1_munus 
gladiatoriae	lex26435.1_gladiatorius 
reliquias	lex45290.1_reliquiae 
Thurinum	
sollicitandos	lex48450.1_sollicito 
praemisit	lex42165.1_praemitto 
Casilinum	
unoque	lex52929.1_unus lex52925.1_uno 
militaria	lex34776.1_militarius lex34774.1_militaris 
comprensa	lex17027.1_comprehendo 
familia	lex24661.1_familia 
Neapoli	
visa	lex54043.1_viso lex54049.1_visum lex53796.1_video 
proditionem	lex42945.1_proditio2 lex42944.1_proditio1 
appararet	lex11836.1_appario 
patefactis	lex38969.1_patefacio 
exclusus	lex23677.1_excludo 
Capua	
ceperat	lex14427.1_capio1 lex14426.1_capio 
habendum	lex26836.1_habeo 
destitit	_de_-sto _de_-sisto 
Milo	
dimissis	lex21189.1_dimitto 
faceret	lex24529.1_facio 
aere	lex10403.1_aer 
laborare	lex32034.1_laboro 
sollicitabat	lex48450.1_sollicito 
proficere	lex43002.1_proficio 
solutis	lex48483.1_solvo _solutum 
ergastulis	_ergastula lex23156.1_ergastulum 
Compsam	
agro	lex10577.1_ager 
Hirpino	
Pedio	
lapide	lex32323.1_lapis 
perit	lex39677.1_pereo 
dictitabat	lex20979.1_dictito 
Thurios	
quosdam	lex44421.1_quidam 
sollicitaret	lex48450.1_sollicito 
Gallis	lex26161.1_gallus1 lex26145.1_galla1 
interfectus	lex30844.1_interficio lex30832.1_interfacio 
magnarum	lex33755.1_magnus lex33756.1_magnus1 
initia	lex29968.1_initio lex29969.1_initium 
occupatione	lex37423.1_occupatio 
sollicitam	lex48452.1_sollicitus 
facilem	lex24522.1_facilis 
exitum	lex23788.1_exeo lex23899.1_exitus2 
Brundisinum	
necessarius	lex36109.1_necessarius 
egressus	lex22444.1_egressus2 lex22438.1_egredior 
clausos	lex15972.1_claudo1 lex15971.1_claudo 
quasdam	lex44421.1_quidam 
onustam	lex37833.1_onustus 
abduxit	lex9142.1_abduco 
iniecit	_in-jacio 
profecit	lex43002.1_proficio 
subduci	lex49453.1_subduco 
prohibiturum	lex43069.1_prohibeo 
pluteisque	lex41260.1_pluteus _pluteum 
contexit	lex18229.1_contexo lex18167.1_contego 
delectos	lex20082.1_deligo1 
inposuit	_in-pono 
exercendorum	lex23790.1_exerceo 
faucis	lex24816.1_fauces 
audacius	lex12843.1_audax 
progressas	lex43061.1_progredior lex43064.1_progressus1 
vidisset	lex53796.1_video 
intercipi	lex30782.1_intercipio 
quadriremes	lex44207.1_quadriremis 
V	
propinquassent	lex43304.1_propinquo 
veterani	lex53673.1_veteranus 
incautius	lex28738.1_incautus 
sequebantur	lex47769.1_sequor 
Antonianae	
scaphae	lex46921.1_scaphe lex46920.1_scapha 
incitaverunt	lex28837.1_incito 
primoque	lex42742.1_primus lex42726.1_primo 
quadriremem	lex44207.1_quadriremis 
defensoribusque	lex19828.1_defensor 
ceperunt	lex14427.1_capio1 lex14426.1_capio 
turpiter	lex52604.1_turpis lex52605.1_turpiter 
refugere	lex45154.1_refuga lex45155.1_refugio 
accessit	lex9398.1_accedo 
oram	lex38034.1_ora1 
maritimam	lex34091.1_maritimus 
necessitate	lex36111.1_necessitas 
Brundisio	
obsessionemque	lex37149.1_obsessio 
omisit	lex37761.1_omitto 
Multi	_multi lex35586.1_multus 
praecipitaverat	lex41820.1_praecipito 
praetermissae	lex42515.1_praetermitto 
occasiones	lex37362.1_occasio 
certi	lex15191.1_certus 
flaverant	lex25328.1_flo 
venti	lex53412.1_venio lex53439.1_ventus 
committendum	lex16755.1_committo 
quantoque	lex44317.1_quantus lex44304.1_quanto 
alacriores	lex10697.1_alacer 
maioremque	lex33755.1_magnus 
prohibendi	lex43069.1_prohibeo 
castigabantur	lex14706.1_castigo 
prohibuissent	lex43069.1_prohibeo 
duriusque	lex22118.1_durus lex22114.1_durius1 
transportandum	lex52064.1_transporto 
lenioribus	_lenis1 
ventis	lex53439.1_ventus lex53412.1_venio 
expectabant	lex24247.1_exspecto 
severius	lex47949.1_severus1 
scripsit	lex47111.1_scribo 
navigandi	lex36074.1_navigo 
dirigere	lex21258.1_dirigo 
eicere	lex22454.1_eicio 
classium	lex15961.1_classis 
vacabant	lex53103.1_vaco 
Illi	_illic lex27940.1_ille 
administrantibus	lex9962.1_administro 
Fufio	
Caleno	
recusantibus	lex44982.1_recuso 
austrum	lex27015.1_haustrum lex12976.1_auster1 
solvunt	lex48483.1_solvo 
praetervehuntur	lex42526.1_praetervehor 
continenti	lex18254.1_contineo lex18248.1_continens 
visi	lex54049.1_visum lex53796.1_video lex54043.1_viso lex54042.1_visium 
Coponius	
Rhodiae	
remissiore	lex45353.1_remitto 
adpropinquasset	lex11917.1_appropinquo 
auster	lex12976.1_auster1 
increbruit	_increbesco 
nostrisque	lex36560.1_noster 
conatu	lex17806.1_conor lex17091.1_conatus 
desistebat	lex20544.1_desisto 
perseverantia	lex40295.1_persevero lex40292.1_perseverantia 
nautarum	lex36047.1_nauta 
superari	lex50442.1_supero 
sperabat	lex48700.1_spero 
praetervectosque	lex42526.1_praetervehor 
forte	lex25567.1_fors lex25581.1_fortis 
remisisset	lex45353.1_remitto 
Nymphaeum	
ultra	lex52720.1_ulter lex52731.1_ultra 
Lissum	
introduxerunt	lex31217.1_introduco 
Africo	_a-frico 
tegebatur	lex51105.1_tego 
austro	lex27015.1_haustrum lex12976.1_auster1 
leviusque	lex32768.1_levis2 lex32767.1_levis1 
aestimaverunt	lex10457.1_aestimo 
intro	lex31212.1_intro1 lex31213.1_intro2 
itum	lex22947.1_eo1 lex31678.1_itus 
incredibili	lex29062.1_incredibilis 
felicitate	lex24869.1_felicitas1 lex24871.1_felicito 
flaverat	lex25328.1_flo 
Africum	
Hic	lex27244.1_hic 
subitam	lex49463.1_subeo 
commutationem	lex16836.1_commutatio 
licuit	lex32873.1_liceo1 lex33069.1_liqueo lex32876.1_licet 
timuerant	lex51610.1_timeo 
tutissimus	lex52497.1_tueor 
recipiebat	lex44867.1_recipio 
intulerant	lex29637.1_infero 
cogebantur	lex16306.1_cogo 
commutato	lex16838.1_commuto 
texit	lex51462.1_texo lex51105.1_tego 
Rhodias	
adflixit	lex10544.1_affligo 
eliderentur	lex22578.1_elido 
naufragio	lex36025.1_naufragium 
interirent	lex30828.1_intereo 
propugnatorumque	lex43356.1_propugno lex43354.1_propugnator 
scopulos	lex47073.1_scopulus 
allisa	lex10894.1_allido 
interficeretur	lex30832.1_interfacio lex30844.1_interficio 
detraheretur	lex20716.1_detraho 
conservatos	lex17924.1_conservo 
Nostrae	lex36560.1_noster 
tardius	lex51033.1_tardus 
coniectae	lex17668.1_conicio 
ignorarent	lex27887.1_ignoro 
cepissent	lex14426.1_capio lex14427.1_capio1 
constiterunt	lex18068.1_consto 
minoribusque	lex38905.1_parvus 
navigiis	lex36073.1_navigium 
summissis	lex50177.1_summitto _summissa 
Otacilius	
Crassus	lex18830.1_crassus1 
Lissi	
expugnare	lex24140.1_expugno 
incolumitatem	lex28904.1_incolumitas 
deditis	lex19780.1_dedo 
ccxx	
tironum	lex51651.1_tiro1 
sustulerat	lex51700.1_tollo 
veterana	lex53673.1_veteranus 
firmitudine	lex25183.1_firmitudo 
tirones	lex51651.1_tiro1 
salo	lex46560.1_salum lex46518.1_salo1 
nausiaque	lex36038.1_nausea 
nocituros	lex36439.1_noceo 
Otacilio	
religionem	lex45279.1_religio 
veteranae	lex53673.1_veteranus 
sentinae	lex47630.1_sentina 
vitiis	lex54090.1_vitium 
remittendum	lex45353.1_remitto 
putaverunt	lex44044.1_puto 
tractandis	lex51854.1_tracto 
extracto	lex24400.1_extraho 
gubernatorem	lex26762.1_gubernator 
confecerunt	lex17467.1_conficio lex17432.1_confacio 
adservabant	_ad-servo 
armati	lex12239.1_armatus lex12261.1_armo 
defenderunt	lex19818.1_defendo 
muniendumque	lex35641.1_munio 
iuvit	lex31998.1_juvo 
veteranarum	lex53673.1_veteranus 
uniusque	lex52929.1_unus 
plerasque	lex41182.1_plerus 
transportandos	lex52064.1_transporto 
pontones	lex41459.1_ponto 
Gallicarum	lex26149.1_gallica 
existimans	lex23890.1_existimo 
traiecisset	lex51905.1_traicio 
edita	lex22275.1_edo2 lex22270.1_editum lex22269.1_editor 
vulgus	lex54297.1_vulgus 
nuntiosque	lex36785.1_nuntius 
exposuisset	lex24096.1_expono 
transvexisset	lex52091.1_transveho 
praetervectas	lex42526.1_praetervehor 
viderant	lex53796.1_video 
terras	lex51320.1_terra 
direxerant	lex21258.1_dirigo 
delatae	lex19832.1_defero 
cognitaque	lex16305.1_cognosco 
diversa	lex21753.1_divorto lex21715.1_diverto 
coniungeret	lex17744.1_conjungo 
opponeret	_op-pono 
imprudentes	lex28511.1_imprudens 
insidiis	lex30417.1_insidiae 
stativis	lex48974.1_stativus _stativae _stativa 
Apso	
adverso	lex10245.1_adversum2 lex10250.1_adverto lex10229.1_adverro lex10247.1_adversus lex10242.1_adverso 
vado	lex53111.1_vado1 lex53112.1_vado2 lex53115.1_vadum 
quia	lex44411.1_quia 
continuit	lex18254.1_contineo 
occultior	lex37413.1_occulo 
deferuntur	lex19832.1_defero 
circumcluderetur	lex15608.1_circumcludo 
Asparagium	
Dyrrachinorum	
idoneo	lex27833.1_idoneus 
Amanum	
appellaverat	_appello 
tyrannisque	lex52667.1_tyranna lex52672.1_tyrannis lex52675.1_tyrannus 
imperaverat	lex28326.1_impero 
publicanis	lex43744.1_publicanus 
debitam	lex19539.1_debeo 
biennii	lex13452.1_biennium 
insequentis	lex30385.1_insequor 
mutuam	lex35800.1_mutuus 
praeceperat	lex41814.1_praecipio 
Parthis	
Crassum	lex18830.1_crassus1 
interfecerant	lex30832.1_interfacio lex30844.1_interficio 
summamque	lex50192.1_summus lex50146.1_summa lex50520.1_superus 
sollicitudinem	lex48451.1_sollicitudo 
voces	lex54161.1_voco lex54285.1_vox 
audirentur	lex12851.1_audio 
ducerentur	lex21979.1_duco 
ituros	lex22947.1_eo1 
civem	lex15914.1_civis 
laturos	lex24946.1_fero 
Pergamum	
locupletissimas	lex33180.1_locuples 
urbes	lex52946.1_urbs 
maximas	lex35586.1_multus lex33756.1_magnus1 lex33755.1_magnus lex34229.1_maximus 
largitiones	lex32356.1_largitio 
diripiendas	lex21261.1_diripio 
dedit	lex19780.1_dedo lex21761.1_do 
imperatae	lex28326.1_impero 
exigebantur	lex23863.1_exigo 
avaritiam	lex13025.1_avaritia 
excogitabantur	lex23690.1_excogito 
singula	lex48232.1_singulus 
servorum	lex47879.1_servus2 lex47878.1_servus1 
liberorum	lex32809.1_liber1 lex32819.1_liberi 
tributum	lex52190.1_tributus lex52191.1_tributus2 lex52182.1_tribuo lex52189.1_tributum 
imponebatur	lex28423.1_impono 
columnaria	lex16558.1_columnarius lex16556.1_columnaris 
ostiaria	lex38256.1_ostiarium lex38258.1_ostiarius2 _ostiaria 
vecturae	lex53313.1_veho lex53292.1_vectura 
imperabantur	lex28326.1_impero 
cogendas	lex16306.1_cogo 
urbibus	lex52946.1_urbs 
vicis	lex53791.1_vicus lex53770.1_vicis 
singuli	lex48232.1_singulus 
praeficiebantur	lex41995.1_praeficio 
vir	lex53948.1_vir 
optimus	lex13657.1_bonus 
lictorum	lex32890.1_lictor 
imperiorum	lex28319.1_imperium 
differta	lex21011.1_differtus 
praefectis	lex41995.1_praeficio lex41981.1_praefectus lex41982.1_praefectus1 
exactoribus	lex23501.1_exactor 
imperatas	lex28326.1_impero 
conpendio	
serviebant	lex47866.1_servio 
dictitabant	lex20979.1_dictito 
domo	lex21876.1_domus lex21872.1_domo 
patriaque	lex39030.1_patrius1 lex39031.1_patrius2 lex39010.1_patria _patrium 
egere	lex10647.1_ago lex22422.1_egeo lex22425.1_egero 
honesta	lex27441.1_honesto lex27442.1_honestum lex27444.1_honestus 
praescriptione	lex42343.1_praescriptio 
turpissimam	lex52604.1_turpis 
tegerent	lex51105.1_tego 
accedebant	lex9398.1_accedo 
gravissimae	lex26709.1_gravis 
usurae	lex53050.1_utor lex53008.1_usura 
universis	lex52920.1_universus _universum _universi 
imperatis	lex28300.1_imperatum lex28326.1_impero 
pecuniis	lex39166.1_pecunia 
prolationem	lex43095.1_prolatio 
donationem	lex21881.1_donatio 
aes	_a-edo1 _a-sum1 
alienum	lex10794.1_alienum lex10796.1_alienus 
biennio	lex13452.1_biennium 
multiplicatum	lex35565.1_multiplico 
singulasque	lex48232.1_singulus 
certae	lex15191.1_certus 
mutuasque	lex35800.1_mutuus lex35796.1_mutuo 
illas	_illic lex27940.1_ille 
exigi	lex23863.1_exigo 
sortem	lex48567.1_sors 
vectigal	lex53282.1_vectigal 
promutuum	_promutuum lex43210.1_promutuus 
Praeterea	lex42495.1_praeterea 
Ephesi	
Dianae	
depositas	lex20348.1_depono 
iubebat	lex31845.1_jubeo 
certaque	lex15191.1_certus lex15187.1_certo2 
fanum	lex24697.1_fanum1 
adhibitis	lex9819.1_adhibeo 
advocaverat	lex10260.1_advoco 
transisse	lex51962.1_transeo 
properaret	lex43283.1_propero 
Macedoniam	
Ephesiae	
adtulit	lex10515.1_affero 
coniuncto	lex17744.1_conjungo _conjunctum lex17740.1_conjuncto 
tuendae	lex52497.1_tueor 
posuerat	lex41450.1_pono 
temptandas	lex51234.1_tento 
longiusque	lex33249.1_longus 
procedendum	lex42831.1_procedo 
Aetoliaque	
misso	lex35022.1_mitto lex34986.1_missum 
pollicerentur	lex41343.1_polliceor _polliceo 
facturas	lex24547.1_factura lex24529.1_facio 
Longinum	
xxvii	
Thessaliam	
Calvisium	
Sabinum	
Aetoliam	
propinquae	_propinqua 
providerent	lex43589.1_provideo 
hortatus	lex27535.1_hortatus lex27539.1_hortor lex27538.1_horto 
Calvinum	
Menedemus	
excellens	lex23626.1_excello 
profitebatur	lex43006.1_profiteor 
Ex	lex23489.1_ex 
Calvisius	
Aetolorum	
Calydone	
Naupacto	
Aetolia	
potitus	lex41713.1_potior lex41721.1_potitus 
factiones	lex24534.1_factio 
varia	lex53227.1_varius1 lex53225.1_vario _varia 
civitatium	lex15915.1_civitas 
Hegesaretos	
veteris	lex53695.1_vetus lex53692.1_veto 
homo	lex27420.1_homo 
potentiae	lex41697.1_potentia1 
Petraeus	lex40601.1_petraeus1 
nobilitatis	lex36431.1_nobilitas lex36433.1_nobilito 
enixe	lex22882.1_enitor 
iuvabat	lex31998.1_juvo 
Eodemque	lex22950.1_eodem lex27815.1_idem 
coepissent	lex16249.1_coepio 
nuntiatum	lex36783.1_nuntio 
Macedoniae	
tetendit	lex51195.1_tendo 
afuisset	_a-sum1 
nuntiaretur	lex36783.1_nuntio 
expeditius	lex23996.1_expedio 
Favonium	
Haliacmonem	
dividit	lex21721.1_divido 
reliquit	lex45286.1_relinquo 
castellumque	lex14696.1_castellum 
Coti	
Cassi	lex14736.1_casus1 lex14689.1_cassus 
advolavit	lex10263.1_advolo 
visisque	lex54049.1_visum lex54042.1_visium lex54043.1_viso lex53796.1_video 
cingunt	lex15530.1_cingo 
Ambraciam	
properantem	lex43283.1_propero 
consecutae	_con-sequor 
Favonio	
constitutus	lex18059.1_constituo 
desistit	lex20544.1_desisto 
opportuno	lex37977.1_opportunus 
pulvis	lex43913.1_pulvis 
cerneretur	lex15152.1_cerno 
antecursores	lex11557.1_antecursor 
celeritas	lex14968.1_celeritas 
fluebat	lex25392.1_fluo 
frontem	lex25783.1_frons2 
struit	lex49266.1_struo 
dubitandum	lex21963.1_dubito 
putavit	lex44044.1_puto 
productis	_producta lex42957.1_produco 
decertaret	lex19622.1_decerto 
campus	lex14270.1_campus2 lex14269.1_campus1 
subiecit	lex49487.1_subicio 
Domitianis	
contenderetur	lex18198.1_contendo 
rivus	lex46068.1_rivus 
difficilibus	lex21014.1_difficilis 
subiectus	lex49542.1_subjectus lex49487.1_subicio lex49543.1_subjectus2 
impediebat	lex28270.1_impedio 
alacritatemque	lex10698.1_alacritas 
cogeretur	lex16306.1_cogo 
conclamatis	lex17219.1_conclamo 
vasis	lex53255.1_vasum 
edito	lex22274.1_edo1 lex22269.1_editor lex22275.1_edo2 lex22270.1_editum 
interpositis	lex30999.1_interpono 
insidias	lex30417.1_insidiae lex30423.1_insidior 
consueverant	_con-suesco 
consurrexerunt	lex18137.1_consurgo 
pugnam	lex43815.1_pugna 
elici	lex22599.1_elix lex22576.1_elicio 
vasisque	lex53255.1_vasum 
sequendum	lex47769.1_sequor 
primaeque	lex42742.1_primus 
turmae	lex52594.1_turma 
intravissent	lex31213.1_intro2 
fremitu	lex25684.1_fremitus lex25685.1_fremo 
inlata	lex29637.1_infero 
suspicione	lex50736.1_suspicio2 
conspicati	lex18019.1_conspicor 
restiterunt	lex45736.1_resto 
expectarent	lex24247.1_exspecto 
turmas	lex52594.1_turma 
exceperunt	lex23657.1_excipio 
Opimius	lex37905.1_opimus 
turmarum	lex52594.1_turma 
interfecerunt	lex30832.1_interfacio lex30844.1_interficio 
captos	lex14426.1_capio lex14512.1_captus lex14427.1_capio1 
deduxerunt	lex19787.1_deduco 
Deductis	lex19787.1_deduco 
isdemque	lex27815.1_idem 
tradidit	lex51866.1_trado 
Acilius	
interiorem	lex30877.1_interior 
reduxit	lex45057.1_reduco 
deligavit	lex20083.1_deligo2 
faucibusque	lex24816.1_fauces 
onerariam	_oneraria lex37808.1_onerarius 
submersam	_sub-mergo 
obiecit	lex36917.1_obicio 
effectam	lex22346.1_efficio 
introitum	lex31222.1_introeo lex31228.1_introitus2 
opposuit	_op-pono 
conplevit	_con-pleo 
tuendamque	lex52497.1_tueor 
Aegyptiae	
submersamque	_sub-mergo 
multisque	lex35500.1_multa1 _multi lex35586.1_multus _multa 
contendens	lex18198.1_contendo 
adgressus	lex10605.1_aggressus2 lex10598.1_aggredior 
libram	lex32842.1_libra 
superiori	lex50520.1_superus 
pugnans	lex43828.1_pugno 
integrosque	lex30679.1_integer 
defatigatis	lex19809.1_defatigo 
submittens	lex50177.1_summitto 
temptans	lex51234.1_tento 
diduceret	lex20992.1_diduco 
vicit	lex53883.1_vinco 
deiectisque	lex19965.1_deicio 
defensoribus	lex19828.1_defensor 
excepti	lex23657.1_excipio 
expugnavit	lex24140.1_expugno 
molem	lex35123.1_moles 
naturalem	lex36003.1_naturalis 
obiectam	lex36917.1_obicio 
biremes	lex13538.1_biremis 
scutulis	lex47194.1_scutulum lex47190.1_scutula1 
inpulsas	lex28529.1_impulsor 
transduxit	lex51868.1_traduco 
deligatae	lex20083.1_deligo2 
inanes	lex28643.1_inanis 
Laelium	
Asiatica	
Byllide	
Amantia	lex11179.1_amo 
inportari	_in-porto 
defendentibus	lex19818.1_defendo 
militibusque	lex34760.1_miles 
expugnato	lex24140.1_expugno 
eductis	lex22289.1_educo1 
advertit	lex10250.1_adverto 
reducto	lex45057.1_reduco lex45059.1_reducto 
capiendum	lex14426.1_capio lex14427.1_capio1 
angustoque	lex11417.1_angustus lex11416.1_angustum lex11415.1_angusto 
compelli	lex16907.1_compello1 
totiusque	lex51830.1_totus2 lex51829.1_totus1 
adparatum	lex11831.1_apparatus2 
contulisset	lex17447.1_confero 
ignorans	lex27887.1_ignoro 
diverso	lex21753.1_divorto lex21715.1_diverto 
compulsum	lex16907.1_compello1 
movit	lex35428.1_moveo 
parva	lex38905.1_parvus 
intermisso	lex30938.1_intermissus1 lex30937.1_intermissus lex30940.1_intermitto 
Petra	lex40599.1_petra1 
aditumque	lex10058.1_ador lex9869.1_aditus2 lex9757.1_adeo1 
mediocrem	lex34292.1_mediocris 
protegit	lex43511.1_protego 
commeatumque	lex16662.1_commeatus 
ductum	lex21979.1_duco lex21990.1_ductus2 
Italicis	
commeatibus	lex16662.1_commeatus 
desperans	lex20571.1_despero 
classesque	lex15961.1_classis 
morabantur	lex35373.1_moror1 lex35374.1_moror2 
Epirum	
Tillium	
Canuleium	
quodque	lex44542.1_quisque 
horrea	lex27512.1_horreum1 
vecturasque	lex53292.1_vectura lex53313.1_veho 
discripsit	lex21354.1_discribo 
Lisso	
Parthinisque	
perexiguum	lex39687.1_perexiguus 
inportato	_in-porto 
providerat	lex43589.1_provideo 
Parthinos	
conquisitum	lex17820.1_conquiro lex17809.1_conquaero 
spoliatis	lex48811.1_spolio 
effossisque	_ex-fodio 
domibus	lex21876.1_domus 
Petram	lex40599.1_petra1 
comportarat	lex17001.1_comporto 
permulti	lex40054.1_permultus 
editi	lex22270.1_editum lex22275.1_edo2 
castellaque	lex14696.1_castellum 
communiit	lex16823.1_communio1 
circumvallare	lex15819.1_circumvallo 
spectans	lex48663.1_specto 
gerendam	lex26356.1_gero1 
inutilem	lex31291.1_inutilis 
exteras	lex24367.1_extero lex24351.1_exter 
nationes	lex35989.1_natio 
niti	lex36403.1_nitor1 
minueret	lex34882.1_minuo 
orbem	lex38067.1_orbo lex38061.1_orbis 
terrarum	lex51320.1_terra 
percrebruisset	_percrebresco 
Dyrrachioque	
collocaverat	lex16457.1_colloco 
subportabat	_sub-porto 
faciendum	lex24529.1_facio 
sequens	lex47769.1_sequor 
plurimos	lex35586.1_multus lex41251.1_plurimus 
latissimas	lex24946.1_fero lex32483.1_latus1 lex32485.1_latus3 
teneret	lex51212.1_teneo 
distineret	lex21629.1_distineo 
xxiv	
amplexus	lex11232.1_amplexus2 lex11228.1_amplector 
pabulabatur	lex38349.1_pabulor 
multaque	_multa lex35500.1_multa1 lex35583.1_multo2 lex35586.1_multus 
sata	lex47815.1_sero1 lex46762.1_sata lex46800.1_satum 
pasceret	lex38912.1_pascor lex38911.1_pasco 
perpetuas	lex40168.1_perpetuus lex40167.1_perpetuo2 
perductas	lex39624.1_perducto lex39622.1_perduco 
castella	lex14696.1_castellum 
nequo	
tergum	lex51297.1_tergum 
adorirentur	lex10066.1_adorior lex10065.1_adorio 
interiore	lex30877.1_interior 
efficiebant	lex22346.1_efficio 
nequem	
tergo	_tergeo lex51297.1_tergum 
vincebant	lex53883.1_vinco 
praestabant	lex42431.1_praesto2 
capienda	lex14426.1_capio lex14427.1_capio1 
vulnerabantur	lex54302.1_vulnero 
magnusque	lex33756.1_magnus1 lex33755.1_magnus 
incesserat	lex28742.1_incedo 
sagittarum	lex46448.1_sagitta 
tunicas	lex52542.1_tunico lex52540.1_tunica 
occupandis	lex37428.1_occupo 
nitebatur	lex36403.1_nitor1 lex36393.1_niteo 
angustissime	lex11417.1_angustus 
maximo	lex33755.1_magnus lex34229.1_maximus lex33756.1_magnus1 lex35586.1_multus 
nona	lex36505.1_nona lex36541.1_nonus 
quoddam	lex44421.1_quidam 
coepisset	lex16249.1_coepio 
propinquum	_propinquum lex43305.1_propinquus 
nostrosque	lex36560.1_noster 
aequum	lex10401.1_aequum lex10402.1_aequus 
circumiectis	lex15681.1_circumjacio _circumjecta 
prolatis	lex42994.1_profero 
propugnare	lex43356.1_propugno 
vulnerari	lex54299.1_vulnerarius lex54302.1_vulnero 
declive	lex19666.1_declivis _declive 
acrius	lex9515.1_acer2 _acer 
instabant	lex30577.1_insto 
regredi	lex45215.1_regredior 
dicitur	lex20961.1_dico2 
